time,low,high,open,close
2019-05-17T17:00:00,233.48,239.9,233.5,239.38
2019-05-17T16:00:00,230.63,234.08,232.39,233.29
2019-05-17T15:00:00,228.02,233.6,231.37,232.4
2019-05-17T14:00:00,226.02,232.5,228.86,231.79
2019-05-17T13:00:00,225.65,232.12,230.15,228.78
2019-05-17T12:00:00,224.0,236.75,229.58,230.04
2019-05-17T11:00:00,228.0,236.15,234.56,229.54
2019-05-17T10:00:00,233.99,241.82,240.15,234.15
2019-05-17T09:00:00,232.73,240.15,234.73,240.15
2019-05-17T08:00:00,222.88,235.7,228.74,235.05
2019-05-17T07:00:00,224.6,234.36,234.0,229.04
2019-05-17T06:00:00,230.31,239.14,239.12,234.0
2019-05-17T05:00:00,236.36,240.3,238.51,239.14
2019-05-17T04:00:00,236.24,240.86,239.65,238.73
2019-05-17T03:00:00,235.33,242.0,235.53,239.67
2019-05-17T02:00:00,232.75,240.99,237.33,235.63
2019-05-17T01:00:00,236.07,243.45,240.68,237.27
2019-05-17T00:00:00,238.15,246.77,238.35,240.67
2019-05-16T23:00:00,224.5,244.45,243.36,238.35
2019-05-16T22:00:00,240.0,259.0,255.16,243.48
2019-05-16T21:00:00,251.61,262.73,262.72,255.37
2019-05-16T20:00:00,260.86,269.23,264.31,262.68
2019-05-16T19:00:00,256.93,265.93,259.38,264.39
2019-05-16T18:00:00,256.04,272.5,266.84,259.23
2019-05-16T17:00:00,254.05,271.22,254.47,266.61
2019-05-16T16:00:00,254.33,263.34,260.04,254.47
2019-05-16T15:00:00,253.2,263.59,262.95,260.13
2019-05-16T14:00:00,258.0,268.94,262.77,262.95
2019-05-16T13:00:00,256.66,267.64,265.71,262.65
2019-05-16T12:00:00,262.94,279.21,278.51,265.7
2019-05-16T11:00:00,261.37,281.77,261.4,278.69
2019-05-16T10:00:00,250.7,263.02,251.26,261.47
2019-05-16T09:00:00,245.21,251.78,245.85,251.17
2019-05-16T08:00:00,242.19,253.09,250.13,245.82
2019-05-16T07:00:00,246.62,254.62,247.68,250.13
2019-05-16T06:00:00,243.22,258.43,256.26,247.51
2019-05-16T05:00:00,254.7,263.61,259.29,256.06
2019-05-16T04:00:00,258.54,264.55,261.3,259.22
2019-05-16T03:00:00,260.7,268.15,267.52,261.49
2019-05-16T02:00:00,257.08,269.41,258.93,267.53
2019-05-16T01:00:00,256.7,262.78,260.43,259.13
2019-05-16T00:00:00,251.06,269.94,269.8,260.42
2019-05-15T23:00:00,267.7,273.53,272.91,269.79
2019-05-15T22:00:00,265.0,274.31,266.94,272.8
2019-05-15T21:00:00,261.38,269.56,264.91,266.95
2019-05-15T20:00:00,248.1,268.0,249.0,265.0
2019-05-15T19:00:00,246.26,250.79,247.1,249.0
2019-05-15T18:00:00,240.79,247.43,241.74,247.11
2019-05-15T17:00:00,236.55,242.92,239.48,241.75
2019-05-15T16:00:00,237.22,244.0,242.7,239.46
2019-05-15T15:00:00,238.94,243.1,241.1,242.66
2019-05-15T14:00:00,238.73,244.0,243.25,241.26
2019-05-15T13:00:00,239.4,245.0,240.79,243.17
2019-05-15T12:00:00,237.21,243.88,239.5,240.8
2019-05-15T11:00:00,231.16,239.69,231.25,239.49
2019-05-15T10:00:00,230.37,233.68,232.21,231.25
2019-05-15T09:00:00,225.62,234.62,231.4,232.22
2019-05-15T08:00:00,228.63,233.27,232.21,231.46
2019-05-15T07:00:00,229.09,235.3,233.57,232.5
2019-05-15T06:00:00,232.66,237.33,234.02,233.58
2019-05-15T05:00:00,227.72,235.46,228.14,233.87
2019-05-15T04:00:00,225.86,231.24,227.56,228.16
2019-05-15T03:00:00,225.28,232.55,231.41,227.59
2019-05-15T02:00:00,229.46,234.99,229.46,231.43
2019-05-15T01:00:00,225.14,229.7,226.29,229.3
2019-05-15T00:00:00,225.5,229.93,229.81,226.28
2019-05-14T23:00:00,223.13,230.54,223.13,229.98
2019-05-14T22:00:00,219.1,224.48,221.12,223.09
2019-05-14T21:00:00,220.19,223.92,220.8,221.12
2019-05-14T20:00:00,216.84,222.94,217.66,220.8
2019-05-14T19:00:00,215.66,221.0,216.86,217.44
2019-05-14T18:00:00,208.68,217.95,208.68,216.99
2019-05-14T17:00:00,203.0,210.0,204.32,208.66
2019-05-14T16:00:00,203.0,206.6,204.3,204.16
2019-05-14T15:00:00,201.5,205.55,205.36,204.43
2019-05-14T14:00:00,204.73,208.77,208.63,205.36
2019-05-14T13:00:00,204.03,209.26,207.8,208.48
2019-05-14T12:00:00,199.88,208.35,203.43,207.79
2019-05-14T11:00:00,203.3,208.87,207.06,203.63
2019-05-14T10:00:00,203.5,210.81,208.5,207.06
2019-05-14T09:00:00,206.01,210.03,209.23,208.56
2019-05-14T08:00:00,206.41,210.48,206.65,209.34
2019-05-14T07:00:00,205.21,207.78,205.91,206.6
2019-05-14T06:00:00,202.55,207.97,207.97,205.91
2019-05-14T05:00:00,205.99,209.5,206.45,207.7
2019-05-14T04:00:00,204.24,216.17,215.35,206.46
2019-05-14T03:00:00,209.3,215.36,210.9,215.36
2019-05-14T02:00:00,208.08,211.13,208.65,210.97
2019-05-14T01:00:00,207.18,214.02,211.28,208.59
2019-05-14T00:00:00,208.37,212.5,209.24,211.17
2019-05-13T23:00:00,204.51,211.11,204.57,209.2
2019-05-13T22:00:00,198.21,206.84,200.08,204.67
2019-05-13T21:00:00,196.8,201.29,197.11,200.06
2019-05-13T20:00:00,195.17,199.0,196.38,197.06
2019-05-13T19:00:00,191.43,197.49,197.27,196.51
2019-05-13T18:00:00,194.49,205.88,204.29,196.6
2019-05-13T17:00:00,200.03,205.0,200.82,204.19
2019-05-13T16:00:00,199.36,202.13,202.1,200.68
2019-05-13T15:00:00,200.87,203.0,202.2,202.03
2019-05-13T14:00:00,199.52,202.58,200.25,202.2
2019-05-13T13:00:00,199.1,204.53,204.21,200.28
2019-05-13T12:00:00,202.17,209.85,202.2,204.6
2019-05-13T11:00:00,195.58,204.2,196.17,202.41
2019-05-13T10:00:00,192.67,198.43,193.63,196.07
2019-05-13T09:00:00,192.94,194.93,194.25,193.26
2019-05-13T08:00:00,191.59,196.0,192.03,194.29
2019-05-13T07:00:00,189.63,193.42,190.31,192.03
2019-05-13T06:00:00,188.61,190.27,189.82,190.17
2019-05-13T05:00:00,188.02,190.21,188.03,189.85
2019-05-13T04:00:00,186.82,188.64,187.61,188.1
2019-05-13T03:00:00,187.0,189.94,189.85,187.76
2019-05-13T02:00:00,189.23,190.6,189.68,189.86
2019-05-13T01:00:00,189.54,192.46,191.66,189.66
2019-05-13T00:00:00,189.07,192.0,189.18,191.71
2019-05-12T23:00:00,185.65,189.67,189.25,189.19
2019-05-12T22:00:00,188.7,190.24,189.61,189.21
2019-05-12T21:00:00,189.4,191.0,190.35,189.67
2019-05-12T20:00:00,185.62,190.93,188.23,190.27
2019-05-12T19:00:00,185.49,188.57,187.23,188.23
2019-05-12T18:00:00,185.0,191.13,191.01,187.38
2019-05-12T17:00:00,189.01,191.22,190.61,191.07
2019-05-12T16:00:00,187.51,190.76,188.07,190.61
2019-05-12T15:00:00,186.62,189.2,189.01,187.99
2019-05-12T14:00:00,185.78,189.19,186.18,189.19
2019-05-12T13:00:00,184.0,186.29,184.02,186.2
2019-05-12T12:00:00,183.63,186.5,185.74,184.03
2019-05-12T11:00:00,182.39,186.59,184.29,185.74
2019-05-12T10:00:00,183.39,190.97,189.54,184.3
2019-05-12T09:00:00,189.23,193.32,191.31,189.54
2019-05-12T08:00:00,188.21,191.87,190.07,191.21
2019-05-12T07:00:00,186.56,194.02,191.49,190.17
2019-05-12T06:00:00,190.09,195.82,195.15,191.04
2019-05-12T05:00:00,192.61,199.47,196.89,195.19
2019-05-12T04:00:00,190.1,203.0,201.4,196.84
2019-05-12T03:00:00,197.79,204.19,197.86,201.4
2019-05-12T02:00:00,195.56,199.55,197.59,197.88
2019-05-12T01:00:00,194.0,198.34,194.01,197.73
2019-05-12T00:00:00,193.69,195.94,193.77,194.02
2019-05-11T23:00:00,191.85,195.1,192.55,193.78
2019-05-11T22:00:00,192.53,196.85,194.51,192.59
2019-05-11T21:00:00,189.97,195.85,190.03,194.44
2019-05-11T20:00:00,185.8,197.11,192.59,190.0
2019-05-11T19:00:00,190.75,207.0,200.31,192.52
2019-05-11T18:00:00,195.91,203.25,198.99,200.44
2019-05-11T17:00:00,195.06,199.24,197.88,199.08
2019-05-11T16:00:00,195.24,198.6,195.24,197.88
2019-05-11T15:00:00,194.0,197.16,197.03,195.09
2019-05-11T14:00:00,195.4,199.6,199.26,196.96
2019-05-11T13:00:00,189.68,199.52,190.68,199.29
2019-05-11T12:00:00,190.05,192.95,192.76,190.58
2019-05-11T11:00:00,188.8,193.01,189.29,192.85
2019-05-11T10:00:00,187.35,190.26,190.0,189.29
2019-05-11T09:00:00,187.77,190.58,188.47,190.0
2019-05-11T08:00:00,186.86,189.71,188.78,188.39
2019-05-11T07:00:00,187.95,192.33,192.1,188.7
2019-05-11T06:00:00,185.55,194.0,185.55,192.11
2019-05-11T05:00:00,183.32,185.87,183.32,185.47
2019-05-11T04:00:00,177.24,185.0,177.26,183.31
2019-05-11T03:00:00,176.82,178.36,177.15,177.34
2019-05-11T02:00:00,175.3,178.8,176.34,177.17
2019-05-11T01:00:00,174.56,177.58,175.17,176.26
2019-05-11T00:00:00,173.3,176.84,176.05,175.09
2019-05-10T23:00:00,175.11,176.7,176.25,176.09
2019-05-10T22:00:00,173.09,177.43,175.33,176.24
2019-05-10T21:00:00,173.56,175.43,174.24,175.33
2019-05-10T20:00:00,172.19,174.5,172.23,174.24
2019-05-10T19:00:00,171.62,173.6,173.41,172.21
2019-05-10T18:00:00,171.75,173.6,172.25,173.41
2019-05-10T17:00:00,170.51,172.37,171.59,172.3
2019-05-10T16:00:00,169.31,175.79,174.77,171.57
2019-05-10T15:00:00,173.93,175.48,174.35,174.77
2019-05-10T14:00:00,173.83,176.32,175.79,174.37
2019-05-10T13:00:00,172.4,176.29,173.17,175.79
2019-05-10T12:00:00,171.69,173.85,172.19,173.17
2019-05-10T11:00:00,170.77,172.19,171.03,172.18
2019-05-10T10:00:00,170.73,171.82,171.58,171.06
2019-05-10T09:00:00,170.78,172.05,171.33,171.59
2019-05-10T08:00:00,171.05,172.16,172.09,171.33
2019-05-10T07:00:00,171.88,172.62,172.19,172.14
2019-05-10T06:00:00,172.17,173.72,173.03,172.18
2019-05-10T05:00:00,171.82,173.2,172.38,173.02
2019-05-10T04:00:00,171.56,175.27,174.26,172.33
2019-05-10T03:00:00,173.72,174.6,174.39,174.26
2019-05-10T02:00:00,173.55,174.67,174.44,174.41
2019-05-10T01:00:00,173.5,175.2,175.17,174.58
2019-05-10T00:00:00,169.98,175.56,170.39,175.2
2019-05-09T23:00:00,169.23,172.0,170.57,170.39
2019-05-09T22:00:00,168.82,171.21,169.51,170.62
2019-05-09T21:00:00,167.49,169.53,168.33,169.44
2019-05-09T20:00:00,168.38,170.5,170.11,168.38
2019-05-09T19:00:00,169.52,171.54,170.48,170.11
2019-05-09T18:00:00,167.71,170.48,168.44,170.48
2019-05-09T17:00:00,167.82,169.48,168.21,168.47
2019-05-09T16:00:00,166.31,168.37,166.96,168.22
2019-05-09T15:00:00,166.04,167.24,166.24,166.94
2019-05-09T14:00:00,165.25,166.83,166.55,166.36
2019-05-09T13:00:00,166.33,167.58,167.57,166.53
2019-05-09T12:00:00,167.06,168.02,167.23,167.56
2019-05-09T11:00:00,166.55,167.8,167.65,167.29
2019-05-09T10:00:00,167.25,168.49,168.31,167.64
2019-05-09T09:00:00,166.26,168.6,167.84,168.34
2019-05-09T08:00:00,167.26,169.22,169.2,167.84
2019-05-09T07:00:00,168.94,170.09,170.03,169.22
2019-05-09T06:00:00,169.76,170.3,170.23,170.07
2019-05-09T05:00:00,169.43,170.41,170.26,170.24
2019-05-09T04:00:00,169.13,170.85,169.41,170.31
2019-05-09T03:00:00,168.95,169.93,169.58,169.42
2019-05-09T02:00:00,168.0,170.04,169.61,169.57
2019-05-09T01:00:00,169.12,171.53,171.25,169.58
2019-05-09T00:00:00,170.39,171.25,170.65,171.24
2019-05-08T23:00:00,170.43,171.38,171.17,170.64
2019-05-08T22:00:00,171.03,172.09,171.85,171.14
2019-05-08T21:00:00,169.99,173.33,171.14,171.86
2019-05-08T20:00:00,168.81,172.1,169.61,171.01
2019-05-08T19:00:00,167.22,172.03,170.35,169.58
2019-05-08T18:00:00,168.18,171.64,168.32,170.4
2019-05-08T17:00:00,168.07,169.25,168.52,168.37
2019-05-08T16:00:00,167.22,168.58,167.91,168.48
2019-05-08T15:00:00,167.19,168.52,167.48,167.95
2019-05-08T14:00:00,166.51,167.7,167.31,167.48
2019-05-08T13:00:00,166.78,168.24,167.42,167.39
2019-05-08T12:00:00,167.42,169.25,168.45,167.42
2019-05-08T11:00:00,167.77,169.01,167.96,168.49
2019-05-08T10:00:00,166.24,168.31,168.28,167.96
2019-05-08T09:00:00,167.87,168.9,168.82,168.28
2019-05-08T08:00:00,168.25,169.35,168.77,168.78
2019-05-08T07:00:00,167.84,169.32,168.36,168.76
2019-05-08T06:00:00,167.5,169.09,168.32,168.32
2019-05-08T05:00:00,167.59,168.49,167.66,168.27
2019-05-08T04:00:00,167.08,168.88,167.84,167.67
2019-05-08T03:00:00,167.58,169.31,169.19,167.83
2019-05-08T02:00:00,168.49,169.82,168.53,169.18
2019-05-08T01:00:00,167.0,168.96,168.3,168.6
2019-05-08T00:00:00,166.8,168.77,166.81,168.31
2019-05-07T23:00:00,166.3,167.23,166.94,166.81
2019-05-07T22:00:00,166.52,167.86,166.64,166.98
2019-05-07T21:00:00,164.94,167.1,165.26,166.65
2019-05-07T20:00:00,162.0,167.75,166.5,165.27
2019-05-07T19:00:00,165.2,173.45,172.69,166.51
2019-05-07T18:00:00,170.99,172.99,171.77,172.69
2019-05-07T17:00:00,169.98,172.36,170.03,171.86
2019-05-07T16:00:00,169.43,171.34,169.62,170.04
2019-05-07T15:00:00,168.53,170.67,170.26,169.67
2019-05-07T14:00:00,170.0,171.73,171.73,170.25
2019-05-07T13:00:00,171.32,173.23,173.23,171.75
2019-05-07T12:00:00,171.35,173.55,171.94,173.08
2019-05-07T11:00:00,169.87,171.94,171.29,171.94
2019-05-07T10:00:00,168.1,178.0,177.59,171.3
2019-05-07T09:00:00,175.64,177.62,176.29,177.62
2019-05-07T08:00:00,175.59,176.97,176.26,176.31
2019-05-07T07:00:00,174.75,176.46,176.03,176.17
2019-05-07T06:00:00,175.78,177.51,176.94,176.04
2019-05-07T05:00:00,174.66,177.63,175.14,176.88
2019-05-07T04:00:00,174.73,176.16,175.58,175.13
2019-05-07T03:00:00,174.29,176.28,176.28,175.57
2019-05-07T02:00:00,175.5,177.18,175.51,176.27
2019-05-07T01:00:00,175.5,177.45,176.78,175.51
2019-05-07T00:00:00,176.05,177.88,177.88,176.79
2019-05-06T23:00:00,176.92,178.82,178.25,177.9
2019-05-06T22:00:00,177.0,178.86,177.32,178.25
2019-05-06T21:00:00,177.18,180.21,179.16,177.35
2019-05-06T20:00:00,171.08,180.69,171.08,179.15
2019-05-06T19:00:00,171.01,173.2,173.19,171.07
2019-05-06T18:00:00,172.75,173.68,173.04,173.13
2019-05-06T17:00:00,172.38,173.42,173.13,173.06
2019-05-06T16:00:00,172.46,173.4,173.29,173.04
2019-05-06T15:00:00,173.05,174.73,174.0,173.29
2019-05-06T14:00:00,173.08,174.48,173.67,174.01
2019-05-06T13:00:00,172.77,174.3,173.84,173.66
2019-05-06T12:00:00,168.3,175.97,168.31,173.84
2019-05-06T11:00:00,165.32,168.89,165.41,168.31
2019-05-06T10:00:00,162.65,166.61,162.65,165.5
2019-05-06T09:00:00,162.34,162.98,162.34,162.69
2019-05-06T08:00:00,162.0,163.4,163.13,162.22
2019-05-06T07:00:00,161.86,163.82,162.0,163.21
2019-05-06T06:00:00,161.79,163.28,161.79,162.01
2019-05-06T05:00:00,157.91,163.26,158.0,161.77
2019-05-06T04:00:00,157.78,158.81,158.6,158.04
2019-05-06T03:00:00,158.3,159.36,158.62,158.7
2019-05-06T02:00:00,157.96,159.18,159.13,158.72
2019-05-06T01:00:00,159.02,159.72,159.5,159.14
2019-05-06T00:00:00,158.73,159.58,159.06,159.45
2019-05-05T23:00:00,158.85,159.94,159.54,159.05
2019-05-05T22:00:00,159.22,159.85,159.27,159.56
2019-05-05T21:00:00,158.57,160.53,160.22,159.24
2019-05-05T20:00:00,159.66,161.63,161.26,160.22
2019-05-05T19:00:00,161.25,161.79,161.32,161.25
2019-05-05T18:00:00,161.29,161.98,161.71,161.32
2019-05-05T17:00:00,161.55,163.4,162.94,161.61
2019-05-05T16:00:00,161.11,163.01,161.11,162.98
2019-05-05T15:00:00,159.27,161.31,159.72,161.12
2019-05-05T14:00:00,157.28,159.73,158.47,159.72
2019-05-05T13:00:00,158.31,160.03,160.03,158.48
2019-05-05T12:00:00,159.02,161.15,161.15,160.03
2019-05-05T11:00:00,160.68,161.26,160.97,161.15
2019-05-05T10:00:00,160.66,161.95,161.85,160.98
2019-05-05T09:00:00,161.5,161.96,161.76,161.79
2019-05-05T08:00:00,161.0,161.91,161.04,161.68
2019-05-05T07:00:00,161.01,161.69,161.68,161.05
2019-05-05T06:00:00,160.58,161.66,161.21,161.66
2019-05-05T05:00:00,161.01,161.66,161.33,161.16
2019-05-05T04:00:00,160.54,161.58,161.35,161.31
2019-05-05T03:00:00,161.1,162.55,162.45,161.32
2019-05-05T02:00:00,162.12,163.3,163.15,162.4
2019-05-05T01:00:00,162.0,163.3,162.0,163.18
2019-05-05T00:00:00,161.52,162.37,162.29,161.98
2019-05-04T23:00:00,161.74,162.5,161.93,162.29
2019-05-04T22:00:00,161.73,162.83,161.74,162.03
2019-05-04T21:00:00,161.1,162.24,161.7,161.74
2019-05-04T20:00:00,161.06,162.76,161.93,161.69
2019-05-04T19:00:00,161.45,163.34,163.25,161.85
2019-05-04T18:00:00,162.68,164.1,163.32,163.29
2019-05-04T17:00:00,161.69,164.0,161.71,163.36
2019-05-04T16:00:00,160.74,161.8,160.74,161.7
2019-05-04T15:00:00,160.25,161.2,160.26,160.66
2019-05-04T14:00:00,159.23,160.35,159.75,160.26
2019-05-04T13:00:00,159.08,159.9,159.79,159.7
2019-05-04T12:00:00,158.95,160.21,159.49,159.8
2019-05-04T11:00:00,159.46,160.38,159.99,159.49
2019-05-04T10:00:00,158.85,160.55,159.81,160.0
2019-05-04T09:00:00,158.0,162.19,161.93,159.81
2019-05-04T08:00:00,161.27,162.27,162.05,162.02
2019-05-04T07:00:00,161.9,162.41,162.25,162.01
2019-05-04T06:00:00,161.45,162.55,162.55,162.26
2019-05-04T05:00:00,162.31,163.44,163.06,162.61
2019-05-04T04:00:00,162.7,163.65,163.65,163.05
2019-05-04T03:00:00,163.45,164.25,163.46,163.69
2019-05-04T02:00:00,161.76,163.46,162.35,163.46
2019-05-04T01:00:00,161.62,163.14,162.51,162.36
2019-05-04T00:00:00,160.16,164.82,164.82,162.57
2019-05-03T23:00:00,163.77,166.6,166.44,164.78
2019-05-03T22:00:00,166.19,167.78,167.68,166.38
2019-05-03T21:00:00,166.42,168.71,167.05,167.57
2019-05-03T20:00:00,164.73,167.68,164.73,167.02
2019-05-03T19:00:00,164.45,165.17,165.12,164.74
2019-05-03T18:00:00,164.71,165.83,165.83,165.15
2019-05-03T17:00:00,164.91,165.98,165.98,165.83
2019-05-03T16:00:00,165.39,166.27,165.41,165.98
2019-05-03T15:00:00,164.76,165.62,165.36,165.41
2019-05-03T14:00:00,164.35,165.6,165.13,165.36
2019-05-03T13:00:00,164.4,166.3,165.96,165.15
2019-05-03T12:00:00,165.8,166.69,166.2,165.94
2019-05-03T11:00:00,165.71,166.55,166.53,166.2
2019-05-03T10:00:00,166.35,167.13,166.93,166.57
2019-05-03T09:00:00,166.66,167.34,167.03,166.93
2019-05-03T08:00:00,165.9,167.44,165.95,166.92
2019-05-03T07:00:00,165.42,166.65,165.45,165.89
2019-05-03T06:00:00,165.01,167.29,166.9,165.37
2019-05-03T05:00:00,160.53,169.26,160.72,166.9
2019-05-03T04:00:00,160.1,161.59,160.57,160.84
2019-05-03T03:00:00,160.32,161.25,160.43,160.65
2019-05-03T02:00:00,159.68,161.73,159.68,160.41
2019-05-03T01:00:00,159.36,159.79,159.54,159.68
2019-05-03T00:00:00,158.84,160.62,159.1,159.65
2019-05-02T23:00:00,159.01,159.78,159.73,159.1
2019-05-02T22:00:00,159.2,160.44,159.44,159.7
2019-05-02T21:00:00,158.34,159.94,158.34,159.43
2019-05-02T20:00:00,157.61,159.0,158.7,158.35
2019-05-02T19:00:00,158.7,159.73,159.36,158.7
2019-05-02T18:00:00,158.79,159.85,159.13,159.35
2019-05-02T17:00:00,158.78,160.57,159.03,159.11
2019-05-02T16:00:00,157.47,159.6,157.72,159.1
2019-05-02T15:00:00,157.12,158.1,157.17,157.72
2019-05-02T14:00:00,157.16,157.9,157.87,157.16
2019-05-02T13:00:00,157.3,157.94,157.41,157.87
2019-05-02T12:00:00,157.08,158.8,158.62,157.41
2019-05-02T11:00:00,157.92,158.69,157.97,158.61
2019-05-02T10:00:00,157.37,158.29,158.19,157.89
2019-05-02T09:00:00,155.91,158.19,157.99,158.19
2019-05-02T08:00:00,157.84,158.62,158.47,158.0
2019-05-02T07:00:00,158.25,158.64,158.25,158.44
2019-05-02T06:00:00,158.22,158.78,158.39,158.26
2019-05-02T05:00:00,158.35,159.58,159.54,158.36
2019-05-02T04:00:00,159.03,159.57,159.15,159.41
2019-05-02T03:00:00,158.87,160.01,158.96,159.02
2019-05-02T02:00:00,158.59,159.0,158.72,158.96
2019-05-02T01:00:00,158.28,158.85,158.35,158.81
2019-05-02T00:00:00,158.02,158.79,158.76,158.37
2019-05-01T23:00:00,157.86,158.9,158.1,158.77
2019-05-01T22:00:00,157.84,158.56,158.09,158.16
2019-05-01T21:00:00,157.7,158.5,158.01,158.09
2019-05-01T20:00:00,157.4,158.5,158.31,157.66
2019-05-01T19:00:00,157.52,158.77,157.53,158.3
2019-05-01T18:00:00,156.82,157.53,157.22,157.52
2019-05-01T17:00:00,156.71,157.81,157.65,157.18
2019-05-01T16:00:00,157.25,157.8,157.52,157.62
2019-05-01T15:00:00,156.59,158.73,158.73,157.51
2019-05-01T14:00:00,158.57,160.24,160.24,158.74
2019-05-01T13:00:00,158.66,160.47,158.83,160.23
2019-05-01T12:00:00,158.5,159.23,158.51,158.83
2019-05-01T11:00:00,158.05,158.72,158.35,158.51
2019-05-01T10:00:00,158.1,158.84,158.57,158.35
2019-05-01T09:00:00,157.64,158.7,158.7,158.56
2019-05-01T08:00:00,158.04,159.4,159.4,158.65
2019-05-01T07:00:00,159.03,159.6,159.07,159.39
2019-05-01T06:00:00,158.56,159.09,159.0,159.08
2019-05-01T05:00:00,158.62,159.08,158.87,159.01
2019-05-01T04:00:00,158.31,160.24,160.24,158.87
2019-05-01T03:00:00,160.08,160.47,160.47,160.24
2019-05-01T02:00:00,159.51,160.47,159.67,160.46
2019-05-01T01:00:00,159.55,160.08,159.78,159.66
2019-05-01T00:00:00,159.07,160.57,160.38,159.75
2019-04-30T23:00:00,160.1,161.06,161.06,160.53
2019-04-30T22:00:00,160.69,161.56,160.7,161.04
2019-04-30T21:00:00,160.7,162.31,161.62,160.78
2019-04-30T20:00:00,160.29,163.25,160.39,161.59
2019-04-30T19:00:00,159.61,160.62,160.5,160.4
2019-04-30T18:00:00,157.56,161.2,157.61,160.45
2019-04-30T17:00:00,156.19,158.06,156.3,157.61
2019-04-30T16:00:00,155.76,156.91,156.12,156.43
2019-04-30T15:00:00,156.01,156.82,156.65,156.13
2019-04-30T14:00:00,156.33,157.1,156.78,156.65
2019-04-30T13:00:00,156.53,157.25,156.85,156.77
2019-04-30T12:00:00,156.32,157.2,157.19,156.75
2019-04-30T11:00:00,156.15,157.22,156.9,157.19
2019-04-30T10:00:00,156.32,158.3,157.5,156.9
2019-04-30T09:00:00,156.45,158.0,157.01,157.5
2019-04-30T08:00:00,156.56,157.32,157.31,157.02
2019-04-30T07:00:00,156.15,157.38,156.5,157.37
2019-04-30T06:00:00,155.58,157.2,155.58,156.32
2019-04-30T05:00:00,154.43,155.92,155.42,155.57
2019-04-30T04:00:00,155.14,155.73,155.18,155.41
2019-04-30T03:00:00,154.33,155.93,154.33,155.18
2019-04-30T02:00:00,154.22,154.61,154.34,154.33
2019-04-30T01:00:00,153.97,154.66,154.04,154.29
2019-04-30T00:00:00,153.89,154.66,154.66,154.03
2019-04-29T23:00:00,154.4,155.79,155.24,154.66
2019-04-29T22:00:00,154.11,155.5,154.29,155.25
2019-04-29T21:00:00,152.66,154.34,152.73,154.29
2019-04-29T20:00:00,152.32,153.24,152.4,152.73
2019-04-29T19:00:00,151.82,153.05,152.08,152.36
2019-04-29T18:00:00,151.11,152.4,152.03,152.13
2019-04-29T17:00:00,151.34,152.28,151.87,152.03
2019-04-29T16:00:00,151.75,152.9,152.64,151.85
2019-04-29T15:00:00,152.25,153.07,153.01,152.67
2019-04-29T14:00:00,152.1,153.6,153.6,153.0
2019-04-29T13:00:00,153.38,154.53,153.44,153.6
2019-04-29T12:00:00,151.45,154.42,151.45,153.47
2019-04-29T11:00:00,150.93,151.87,151.4,151.33
2019-04-29T10:00:00,151.06,151.96,151.07,151.36
2019-04-29T09:00:00,148.81,151.07,150.72,151.07
2019-04-29T08:00:00,149.44,151.96,151.88,150.72
2019-04-29T07:00:00,151.31,152.06,151.54,151.88
2019-04-29T06:00:00,150.5,153.18,153.13,151.62
2019-04-29T05:00:00,151.65,153.64,153.41,153.2
2019-04-29T04:00:00,153.4,153.79,153.59,153.4
2019-04-29T03:00:00,153.49,154.36,154.17,153.6
2019-04-29T02:00:00,154.02,154.29,154.19,154.16
2019-04-29T01:00:00,154.01,154.69,154.6,154.18
2019-04-29T00:00:00,154.02,154.63,154.15,154.61
2019-04-28T23:00:00,153.93,154.38,153.94,154.15
2019-04-28T22:00:00,153.5,154.15,153.61,153.93
2019-04-28T21:00:00,153.29,153.61,153.59,153.57
2019-04-28T20:00:00,153.09,153.94,153.17,153.58
2019-04-28T19:00:00,152.95,153.53,153.48,153.19
2019-04-28T18:00:00,152.97,153.79,153.36,153.48
2019-04-28T17:00:00,153.27,153.76,153.68,153.36
2019-04-28T16:00:00,153.48,154.44,153.81,153.71
2019-04-28T15:00:00,152.16,154.39,154.18,153.82
2019-04-28T14:00:00,153.84,154.55,154.41,154.19
2019-04-28T13:00:00,153.96,154.8,154.26,154.43
2019-04-28T12:00:00,154.25,154.91,154.91,154.26
2019-04-28T11:00:00,154.24,155.36,154.25,154.9
2019-04-28T10:00:00,153.9,154.89,154.2,154.2
2019-04-28T09:00:00,153.14,156.45,155.7,154.24
2019-04-28T08:00:00,155.5,156.19,156.19,155.7
2019-04-28T07:00:00,155.29,156.21,155.9,156.18
2019-04-28T06:00:00,155.15,155.92,155.42,155.73
2019-04-28T05:00:00,155.24,155.72,155.62,155.42
2019-04-28T04:00:00,155.26,155.62,155.54,155.54
2019-04-28T03:00:00,155.04,155.53,155.04,155.51
2019-04-28T02:00:00,154.49,155.22,155.07,155.05
2019-04-28T01:00:00,154.34,155.11,154.94,155.04
2019-04-28T00:00:00,154.95,155.75,155.34,154.95
2019-04-27T23:00:00,154.79,155.48,154.84,155.35
2019-04-27T22:00:00,154.04,155.8,155.79,154.85
2019-04-27T21:00:00,155.4,156.03,155.97,155.79
2019-04-27T20:00:00,155.52,156.23,155.73,155.98
2019-04-27T19:00:00,155.05,156.5,156.3,155.66
2019-04-27T18:00:00,156.16,157.5,157.14,156.3
2019-04-27T17:00:00,157.04,157.95,157.53,157.1
2019-04-27T16:00:00,157.0,157.87,157.61,157.54
